序号,提交答卷时间,所用时间,来源,来源详情,来自IP,1（1）典型男性姓名1：,（2）我认为该姓名1代表男性的典型程度:,2（1）典型男性姓名2：,（2）我认为该姓名2代表男性的典型程度:,3（1）典型男性姓名3：,（2）我认为该姓名3代表男性的典型程度:,"（二）请写出三个典型女性姓名，并评价每个姓名的典型性程度。
4（1）典型女性姓名1：",（2）我认为该姓名1代表女性的典型程度:,5（1）典型女性姓名2：,（2）我认为该姓名2代表女性的典型程度:,6（1）典型女性姓名3：,（2）我认为该姓名3代表女性的典型程度:,1（1）典型男性行为1：,（2）我认为该行为1代表男性的典型程度:,（3）我认为该行为1的积极程度,2（1）典型男性行为2：,（2）我认为该行为2代表男性的典型程度:,（3）我认为该行为2的积极程度,3（1）典型男性行为3：,（2）我认为该行为3代表男性的典型程度:,（3）我认为该行为3的积极程度,"（二）请写出三个典型女性行为，并评价每个行为的典型性程度和积极程度。
4（1）典型女性行为1：",（2）我认为该行为1代表女性的典型程度:,（3）我认为该行为1的积极程度,5（1）典型女性行为2：,（2）我认为该行为2代表女性的典型程度:,（3）我认为该行为2的积极程度,6（1）典型女性行为3：,（2）我认为该行为3代表女性的典型程度:,（3）我认为该行为3的积极程度,"（三）请写出你认为最受欢迎和最不能容忍的典型男性行为。
1. 我认为最受欢迎的典型男性行为是",2. 我认为最不能容忍的典型男性行为是,"（四）请写出你认为最受欢迎和最不能容忍的典型女性行为。
1. 我认为最受欢迎的典型女性行为是",2. 我认为最不能容忍的典型女性行为是,1（1）典型男性特质1：,（2）我认为该特质1代表男性的典型程度:,（3）我认为该特质1的积极程度,2（1）典型男性特质2：,（2）我认为该特质2代表男性的典型程度:,（3）我认为该特质2的积极程度,3（1）典型男性特质3：,（2）我认为该特质3代表男性的典型程度:,（3）我认为该特质3的积极程度,"（二）请写出三个典型女性特质，并评价每个特质的典型性程度和积极程度。
4（1）典型女性特质1：",（2）我认为该特质1代表女性的典型程度:,（3）我认为该特质1的积极程度,5（1）典型女性特质2：,（2）我认为该特质2代表女性的典型程度:,（3）我认为该特质2的积极程度,6（1）典型女性特质3：,（2）我认为该特质3代表女性的典型程度:,（3）我认为该特质3的积极程度,"（三）请写出你认为最受欢迎和最不能容忍的典型男性特质。
1. 我认为最受欢迎的典型男性特质是",2. 我认为最不能容忍的典型男性特质是,"（四）请写出你认为最受欢迎和最不能容忍的典型女性特质。
1. 我认为最受欢迎的典型女性特质是",2. 我认为最不能容忍的典型女性特质是,1. 我的性别,2. 我的年龄,3. 我的受教育水平,4. 我觉得自己在社会中的阶层等级：（1表示最底层，10表示最高层，请打分）
21,2020/10/23 21:36:21,414秒,微信,N/A,218.104.96.138(湖北-武汉),王军,7非常典型,李健,7非常典型,赵云,1非常不典型,王燕,7非常典型,李凤,7非常典型,吴昕,7非常典型,抽烟,7非常典型,7非常积极,喝酒,7非常典型,7非常积极,打游戏,7非常典型,1非常消极,购物,7非常典型,7非常积极,化妆,7非常典型,7非常积极,买东西,6比较典型,6比较积极,无,抽烟,无,无,脾气大,6比较典型,1非常消极,自视不凡,6比较典型,1非常消极,自大,6比较典型,1非常消极,爱美,7非常典型,7非常积极,勤劳,6比较典型,7非常积极,顾家,6比较典型,7非常积极,幽默,自大,顾家,无,女性,18,本科,6
22,2020/10/25 8:58:25,358秒,手机提交,直接访问,223.73.10.161(广东-汕头),张强,6比较典型,贾宝玉,4一般,张大大,3有些不典型,林黛玉,7非常典型,薛宝钗,7非常典型,花木兰,7非常典型,抽烟,6比较典型,2比较消极,喝酒,5有些典型,4一般,不做家务,6比较典型,1非常消极,爱淘宝购物,7非常典型,4一般,化妆,7非常典型,6比较积极,爱干净,6比较典型,7非常积极,照顾老弱,家暴,爱干净,懒惰,高大,6比较典型,4一般,力气大,7非常典型,4一般,脾气暴躁,6比较典型,2比较消极,身材苗条,6比较典型,6比较积极,漂亮,5有些典型,6比较积极,温柔,6比较典型,7非常积极,高大,丑,温柔,邋遢,女性,21,本科,5
23,2020/10/25 10:15:31,787秒,手机提交,直接访问,103.251.99.184(广西-南宁),韦涛,6比较典型,蓝龙豪,6比较典型,刘斌,5有些典型,魏甜甜,7非常典型,潘晓凤,6比较典型,覃凤芸,6比较典型,吸烟,4一般,4一般,喝酒,5有些典型,5有些积极,善交,5有些典型,5有些积极,小团体,6比较典型,5有些积极,逛街,6比较典型,5有些积极,带首饰,5有些典型,4一般,绅士,家暴,共情,冷漠,有力,7非常典型,6比较积极,高大,7非常典型,7非常积极,寸头,5有些典型,4一般,声细,6比较典型,5有些积极,裙子,6比较典型,6比较积极,长发,7非常典型,6比较积极,有力,不讲卫生,温柔,声太细,男性,22,本科,6
24,2020/10/25 13:56:16,307秒,微信,N/A,117.136.81.183(湖北-武汉),王刚,7非常典型,白云,1非常不典型,程曦,1非常不典型,付刚,1非常不典型,王燕,7非常典型,王风,3有些不典型,不爱干净,6比较典型,2比较消极,喝酒,6比较典型,1非常消极,抽烟,5有些典型,1非常消极,疯狂购物,7非常典型,6比较积极,逛街,6比较典型,6比较积极,化妆,6比较典型,7非常积极,负责,抽烟,爱干净,疯狂购物,自大,7非常典型,1非常消极,爱美人,7非常典型,5有些积极,负责,4一般,7非常积极,顾家,7非常典型,7非常积极,全能,6比较典型,7非常积极,敏感,7非常典型,3有些消极,幽默,自大,顾家,多愁善感,女性,18,本科,7
25,2020/10/26 8:58:11,731秒,微信,N/A,218.199.207.108(湖北-武汉),张斌,6比较典型,张博,5有些典型,王伟,7非常典型,刘娟,7非常典型,杨莹莹,7非常典型,张婷,7非常典型,喝酒,5有些典型,4一般,是群体,4一般,5有些积极,一起讨论很多琐事,3有些不典型,5有些积极,购物,5有些典型,3有些消极,吃喝,4一般,4一般,玩,3有些不典型,5有些积极,绅士,不礼貌，说话很粗鲁,各方面优秀,绿茶,绅士,5有些典型,6比较积极,猥琐,4一般,1非常消极,强势,4一般,5有些积极,温柔,5有些典型,4一般,善解人意,5有些典型,5有些积极,懂事,5有些典型,6比较积极,大度,猥琐,懂事,歇斯底里,女性,21,本科,5
26,2020/10/26 9:14:21,493秒,微信,N/A,223.104.20.221(湖北-武汉),李刚,6比较典型,王帅,4一般,张小军,5有些典型,李萍,5有些典型,刘婷,4一般,王玉,4一般,抽烟,6比较典型,1非常消极,喝酒,6比较典型,3有些消极,打篮球,4一般,5有些积极,化妆,6比较典型,6比较积极,逛街,5有些典型,4一般,看韩剧,5有些典型,4一般,打篮球,抽烟,化妆,白莲花,大男子主义,5有些典型,3有些消极,勇敢,4一般,5有些积极,理性,5有些典型,5有些积极,感性,5有些典型,4一般,温柔,5有些典型,5有些积极,善良,4一般,5有些积极,有担当,大男子主义,温柔,敏感,女性,22,硕士研究生及以上,3
27,2020/10/26 9:20:10,923秒,微信,N/A,42.80.168.14(天津-天津),杰,7非常典型,伟,6比较典型,泽,5有些典型,欣,5有些典型,月,6比较典型,梦,5有些典型,理性思维,7非常典型,4一般,行动力强,6比较典型,7非常积极,在意社会评判,6比较典型,3有些消极,感性思维,7非常典型,6比较积极,求认可,7非常典型,1非常消极,容易依赖他人,6比较典型,2比较消极,行动力强,直男思维 理性思考,感受力强,求认可,独立,6比较典型,7非常积极,盲目自信,5有些典型,3有些消极,同理心弱,6比较典型,3有些消极,善解人意,6比较典型,3有些消极,多虑,6比较典型,3有些消极,更具吸引力,5有些典型,6比较积极,独立,自大,同理心强,多虑,女性,22,本科,7
28,2020/10/26 9:25:02,562秒,手机提交,直接访问,218.199.207.27(湖北-武汉),张伟,7非常典型,王雄,7非常典型,陈明,6比较典型,何晶,6比较典型,王静,7非常典型,楚翠翠,6比较典型,打游戏,6比较典型,3有些消极,打篮球,6比较典型,6比较积极,看比赛,5有些典型,4一般,逛购物软件,6比较典型,4一般,逛街,7非常典型,5有些积极,梳妆打扮,7非常典型,6比较积极,帮女生干体力活,没有担当，,把自己打扮的漂漂亮亮的,打扮太拖拉,刚勇,6比较典型,5有些积极,决断果敢,6比较典型,6比较积极,鲁莽粗心,6比较典型,3有些消极,细心敏感,6比较典型,5有些积极,柔弱,5有些典型,3有些消极,纠结，犹豫不决,6比较典型,3有些消极,处事果断,优柔寡断,细心,多疑,女性,21,硕士研究生及以上,4
29,2020/10/26 9:47:15,240秒,微信,N/A,117.136.54.131(天津-天津),任杰,7非常典型,王建国,7非常典型,兰建鑫,5有些典型,王妹妹,7非常典型,万华,5有些典型,花花,7非常典型,吃饭,5有些典型,7非常积极,喝酒,5有些典型,4一般,抽烟,7非常典型,2比较消极,喝酒,3有些不典型,3有些消极,抽烟,5有些典型,1非常消极,吃饭,5有些典型,5有些积极,奉献,抽烟,奉献,抽烟,责任,7非常典型,7非常积极,奉献,7非常典型,7非常积极,勇敢,7非常典型,7非常积极,温柔,7非常典型,7非常积极,善良,7非常典型,7非常积极,美丽,5有些典型,5有些积极,勇敢,懒惰,善良,无理取闹,男性,24,硕士研究生及以上,5
30,2020/10/26 9:49:48,427秒,手机提交,直接访问,218.199.207.32(湖北-武汉),浩宇,7非常典型,浩博,7非常典型,宇博,7非常典型,诗晴,7非常典型,诗雨,7非常典型,欣怡,7非常典型,篮球,6比较典型,6比较积极,玩游戏,7非常典型,7非常积极,抽烟,6比较典型,6比较积极,化妆,7非常典型,7非常积极,打扮,7非常典型,7非常积极,购物,6比较典型,6比较积极,乐于助人,吸烟,购物,无,担当,6比较典型,7非常积极,热心,6比较典型,7非常积极,拖沓,5有些典型,2比较消极,阳光大厅,6比较典型,7非常积极,拉帮结派,6比较典型,2比较消极,攀比,5有些典型,2比较消极,担当,拖沓,开朗,攀比,女性,21,本科,5
31,2020/10/26 9:52:09,534秒,手机提交,直接访问,171.82.110.164(湖北-武汉),李强,7非常典型,王辉,6比较典型,江海,6比较典型,李娟,7非常典型,李玉,6比较典型,张敏,5有些典型,打架,5有些典型,1非常消极,说脏话,6比较典型,2比较消极,飙车,5有些典型,2比较消极,购物,6比较典型,5有些积极,美妆,6比较典型,5有些积极,做事认真,6比较典型,7非常积极,礼让,家暴,卖萌,做作,勇敢,6比较典型,6比较积极,开朗,5有些典型,7非常积极,创造力,5有些典型,7非常积极,温柔,6比较典型,7非常积极,善良,6比较典型,7非常积极,智慧,6比较典型,7非常积极,开朗,暴躁,智慧,呆板,女性,20,本科,4
32,2020/10/26 9:58:55,968秒,微信,N/A,218.199.207.47(湖北-武汉),王宏伟,6比较典型,刘泽民,6比较典型,李方,5有些典型,施翠花,7非常典型,李萍,7非常典型,王丽芳,7非常典型,打篮球,6比较典型,6比较积极,抽烟,6比较典型,3有些消极,喝酒,6比较典型,4一般,化妆,6比较典型,6比较积极,烫头,7非常典型,6比较积极,购物,6比较典型,6比较积极,认真工作,家暴,化妆,邋遢,有责任心,6比较典型,7非常积极,勇敢,6比较典型,6比较积极,开朗,6比较典型,6比较积极,温柔,7非常典型,7非常积极,善良,6比较典型,6比较积极,美丽,7非常典型,7非常积极,有责任心,懒惰,漂亮,粗鲁,男性,26,硕士研究生及以上,6
33,2020/10/26 9:58:57,271秒,微信,N/A,113.57.237.23(湖北-武汉),张伟,6比较典型,王伟,6比较典型,王建国,5有些典型,林丽,6比较典型,刘婷婷,6比较典型,王梅花,2比较不典型,抽烟,6比较典型,2比较消极,喝酒,6比较典型,3有些消极,打游戏,6比较典型,5有些积极,购物,6比较典型,3有些消极,化妆,6比较典型,6比较积极,追剧,6比较典型,5有些积极,打游戏,吸烟,化妆,购物,强壮,6比较典型,6比较积极,心胸宽广,6比较典型,6比较积极,粗枝大叶,6比较典型,2比较消极,心细如发,6比较典型,6比较积极,心眼小,6比较典型,1非常消极,自以为是,6比较典型,1非常消极,心胸宽广,大男子主义,心细如发,自以为是,男性,20,本科,4
34,2020/10/26 9:59:40,972秒,微信,N/A,223.75.69.181(湖北-武汉),王建国,7非常典型,彭爱国,7非常典型,李勇,5有些典型,王芳,5有些典型,张嘉佳,4一般,王梅,4一般,抽烟,6比较典型,1非常消极,不洗头,6比较典型,3有些消极,不换衣服,6比较典型,1非常消极,化妆,6比较典型,6比较积极,八卦,7非常典型,4一般,熬夜,6比较典型,2比较消极,礼貌,吐痰,知性,不修边幅,宿舍,2比较不典型,4一般,声音很大,5有些典型,7非常积极,打野鸡,6比较典型,5有些积极,十点半大家,3有些不典型,5有些积极,是7额好热好热啊,3有些不典型,7非常积极,ID号好的呢,3有些不典型,7非常积极,说一声,是的呢,分分钟钟,让学生,女性,20,本科,5
35,2020/10/26 10:01:40,569秒,手机提交,直接访问,223.104.20.71(湖北-武汉),欧豪,6比较典型,杜江,6比较典型,陈坤,6比较典型,陈红,7非常典型,刘亦菲,5有些典型,蒋雯丽,6比较典型,自恋,6比较典型,2比较消极,喜欢看身材性感的美女,6比较典型,4一般,喜欢运动,5有些典型,7非常积极,心思细腻,6比较典型,4一般,爱看韩剧,5有些典型,5有些积极,容易害羞,5有些典型,4一般,喜欢运动、阳光积极,自恋自大,温柔知性,多愁善感,阳光,5有些典型,5有些积极,幽默,4一般,7非常积极,大方,5有些典型,6比较积极,温柔,5有些典型,6比较积极,知性,5有些典型,7非常积极,敏感,6比较典型,4一般,幽默,自恋自大,知性,多愁善感,女性,22,硕士研究生及以上,6
36,2020/10/26 10:02:12,327秒,微信,N/A,113.200.85.41(陕西-西安),成龙,6比较典型,李诞,4一般,王勉,3有些不典型,李雪琴,5有些典型,范冰冰,2比较不典型,张慧,6比较典型,打篮球,6比较典型,6比较积极,看球赛,6比较典型,6比较积极,刮胡子,7非常典型,7非常积极,化妆,7非常典型,6比较积极,做发型,6比较典型,6比较积极,搭配衣服,6比较典型,6比较积极,打球,喝醉酒,跳舞,撒娇,阳刚,6比较典型,4一般,大胆,6比较典型,6比较积极,果断,6比较典型,4一般,温柔,4一般,4一般,爱哭,4一般,2比较消极,谨慎,4一般,6比较积极,果敢,自以为是,温柔,哭哭啼啼,女性,25,硕士研究生及以上,6
37,2020/10/26 10:04:10,1302秒,手机提交,直接访问,223.104.106.78(河南-开封),李大奔,6比较典型,李铁住,6比较典型,李铁牛,6比较典型,李春花,5有些典型,李飘飘,5有些典型,李梦雨,5有些典型,短头发,5有些典型,5有些积极,抽烟,4一般,2比较消极,喝酒,4一般,2比较消极,化妆,4一般,4一般,长头发,4一般,4一般,撒娇,6比较典型,4一般,有男子气概,抽烟,温柔,做作,有男子气概,5有些典型,6比较积极,自尊心心强,4一般,5有些积极,喉结,7非常典型,4一般,长头发,4一般,4一般,温柔,4一般,6比较积极,胸部,6比较典型,4一般,有男子气概,抽烟,温柔,虚伪,男性,21,本科,5
38,2020/10/26 10:05:32,610秒,微信,N/A,119.103.25.31(湖北-武汉),王铁棍,7非常典型,张伟,6比较典型,李建国,6比较典型,王倩,5有些典型,张婷,6比较典型,李小婉,6比较典型,抽烟,6比较典型,3有些消极,打篮球,6比较典型,6比较积极,喝酒,5有些典型,3有些消极,化妆,6比较典型,4一般,穿裙子,7非常典型,4一般,自拍,6比较典型,4一般,打篮球,打女人,关爱小孩,绿茶行为,有担当,6比较典型,6比较积极,大男子主义,6比较典型,2比较消极,不细心,6比较典型,3有些消极,温柔,5有些典型,6比较积极,细腻,6比较典型,6比较积极,敏感,6比较典型,4一般,有担当,大男子主义,善解人意,扭扭捏捏,女性,21,本科,3
39,2020/10/26 10:07:06,545秒,手机提交,直接访问,223.104.20.63(湖北-武汉),李伟,7非常典型,张三,7非常典型,李四,7非常典型,刘欣雨,7非常典型,张诗雨,6比较典型,林思思,6比较典型,插兜,7非常典型,5有些积极,摸头发,6比较典型,4一般,吹口哨,5有些典型,3有些消极,摸头发,7非常典型,5有些积极,微笑,5有些典型,5有些积极,摸脸,5有些典型,2比较消极,摸头发,吹口哨,摸脸,聒噪,勇敢,5有些典型,7非常积极,耍帅,7非常典型,5有些积极,憨憨,7非常典型,6比较积极,爱美,7非常典型,7非常积极,爱干净,6比较典型,5有些积极,懒惰,6比较典型,4一般,勇敢,胆怯,爱干净,吵闹,女性,20,本科,6
40,2020/10/26 10:08:56,1989秒,微信,N/A,111.47.2.189(湖北-武汉),马建国,6比较典型,苏大强,7非常典型,李壮壮,6比较典型,王翠花,6比较典型,李丽娟,7非常典型,张秀梅,7非常典型,打架,6比较典型,1非常消极,喝酒,6比较典型,2比较消极,抽烟,5有些典型,1非常消极,吵架,5有些典型,2比较消极,化妆,6比较典型,6比较积极,八卦,5有些典型,4一般,绅士,家暴,善解人意,两面三刀,冲动,5有些典型,2比较消极,勇敢,5有些典型,7非常积极,不拘小节,5有些典型,6比较积极,温柔,5有些典型,6比较积极,优柔寡断,5有些典型,2比较消极,忍耐度高,6比较典型,5有些积极,上进,狭隘自私,独立,狭隘,女性,25,硕士研究生及以上,6
41,2020/10/26 10:10:35,565秒,手机提交,直接访问,61.183.81.138(湖北-武汉),刘思瑞,5有些典型,张凯,6比较典型,陈新悦,5有些典型,张雨馨,7非常典型,朱雨欣,6比较典型,赵妮,4一般,打游戏,7非常典型,3有些消极,抽烟,5有些典型,1非常消极,熬夜,5有些典型,4一般,弹钢琴,5有些典型,6比较积极,跳舞,5有些典型,6比较积极,唱歌,4一般,5有些积极,健身,抽烟,跳舞,穿着暴露,豪爽,5有些典型,5有些积极,大方,4一般,6比较积极,幽默,4一般,5有些积极,浪漫,5有些典型,7非常积极,顾家,4一般,6比较积极,撒娇,7非常典型,5有些积极,爽快,扭扭捏捏,洒脱,吝啬,男性,25,硕士研究生及以上,5
42,2020/10/26 10:13:21,852秒,手机提交,直接访问,113.57.246.225(湖北-武汉),建强,7非常典型,建国,7非常典型,虎,5有些典型,婉,6比较典型,茹,7非常典型,晴,6比较典型,运动,7非常典型,7非常积极,竞争,5有些典型,5有些积极,喝酒,6比较典型,3有些消极,化妆,7非常典型,4一般,消费,5有些典型,4一般,温柔,7非常典型,5有些积极,运动,粗鲁,温柔,敏感,阳光,6比较典型,7非常积极,自我中心,5有些典型,2比较消极,强势,5有些典型,4一般,温柔,5有些典型,5有些积极,有亲和力,6比较典型,6比较积极,感性的,6比较典型,4一般,阳光,自我中心,有亲和力,脆弱,女性,23,硕士研究生及以上,5
43,2020/10/26 10:25:12,379秒,手机提交,直接访问,183.92.251.134(湖北-武汉),易烊千玺,7非常典型,戴望舒,5有些典型,舒庆春,5有些典型,迪丽热巴,6比较典型,杨幂,6比较典型,谢娜,6比较典型,理性做事,6比较典型,6比较积极,做事有主见,5有些典型,6比较积极,有责任担当,6比较典型,6比较积极,温柔,6比较典型,6比较积极,独立,6比较典型,6比较积极,感性,7非常典型,4一般,自信演讲,家暴,逛街,家暴,理性,6比较典型,4一般,上进,4一般,7非常积极,担当,6比较典型,7非常积极,温柔,6比较典型,6比较积极,感性,7非常典型,4一般,没有安全感,6比较典型,4一般,颜值,暴力,颜值身材,暴力,女性,20,本科,6
44,2020/10/26 10:28:24,450秒,微信,N/A,218.199.207.112(湖北-武汉),冯琛虹,6比较典型,高建斌,6比较典型,何以琛,5有些典型,郭雅卿,5有些典型,冯旭芳,5有些典型,苏晓琴,6比较典型,抽烟,5有些典型,4一般,赚钱养家,6比较典型,6比较积极,买东西不讲价,6比较典型,4一般,买东西讲价,4一般,4一般,爱幻想,4一般,4一般,喜欢作伴行动,5有些典型,4一般,赚钱养家,酗酒,勤俭持家,唠叨,坚强,6比较典型,5有些积极,理性,5有些典型,5有些积极,方向感强,5有些典型,5有些积极,感性,6比较典型,5有些积极,爱美,6比较典型,5有些积极,母性,6比较典型,5有些积极,理性,强势,温柔,懦弱,女性,23,硕士研究生及以上,6
45,2020/10/26 10:28:47,1338秒,手机提交,直接访问,27.17.20.74(湖北-武汉),王毅,7非常典型,杨文章,7非常典型,赵国庆,7非常典型,王怡,7非常典型,张欣怡,7非常典型,张芝涵,6比较典型,打篮球,6比较典型,6比较积极,不细心,6比较典型,3有些消极,大大咧咧,6比较典型,6比较积极,比较细心,6比较典型,6比较积极,感性,6比较典型,3有些消极,比较柔弱,5有些典型,3有些消极,嘘寒问暖,脚踏两条船,温柔体贴,小三,生活粗糙,6比较典型,3有些消极,爱玩,6比较典型,3有些消极,责任重大,6比较典型,6比较积极,柔弱,6比较典型,3有些消极,细致,6比较典型,6比较积极,感情用事,6比较典型,3有些消极,温暖,懒惰,温柔,懒惰,女性,23,本科,5
46,2020/10/26 10:35:24,910秒,微信,N/A,218.199.207.107(湖北-武汉),李刚,6比较典型,王强,7非常典型,陈志,5有些典型,苏丽丽,6比较典型,王晓娜,6比较典型,张馨瑶,6比较典型,抽烟,7非常典型,1非常消极,打架斗殴,6比较典型,1非常消极,家暴,5有些典型,1非常消极,关心他人,5有些典型,7非常积极,化妆打扮,6比较典型,4一般,购物剁手,5有些典型,4一般,保家卫国,家暴,关心关爱他人,关系暴力，社会排斥他人,竞争性,5有些典型,4一般,攻击性,6比较典型,2比较消极,好面子,6比较典型,2比较消极,温暖善良,6比较典型,7非常积极,社交能力强,5有些典型,5有些积极,爱美,6比较典型,5有些积极,意志顽强,冷酷无情,温暖善良,小肚鸡肠,女性,22,本科,5
47,2020/10/26 10:37:59,330秒,链接,直接访问,218.199.207.95(湖北-武汉),毛泽东,6比较典型,罗云熙,6比较典型,习近平,6比较典型,彭丽媛,6比较典型,郎平,6比较典型,半藏森林,7非常典型,运动,5有些典型,6比较积极,健身,6比较典型,6比较积极,打游戏,6比较典型,4一般,逛街,6比较典型,4一般,逛淘宝,5有些典型,4一般,撒娇,6比较典型,5有些积极,打篮球,打人,微笑,矫情,理性,5有些典型,6比较积极,大方,4一般,6比较积极,直,5有些典型,3有些消极,温柔,5有些典型,6比较积极,美丽,4一般,5有些积极,矫情,5有些典型,3有些消极,上进,打人,美丽,作,男性,21,本科,6
48,2020/10/26 10:42:24,356秒,手机提交,直接访问,119.103.19.179(湖北-武汉),王建国,7非常典型,刘军,6比较典型,周勇,4一般,柳依依,2比较不典型,周敏,5有些典型,刘艳,5有些典型,抽烟,6比较典型,1非常消极,喝酒,6比较典型,1非常消极,打游戏,6比较典型,4一般,化妆,6比较典型,6比较积极,逛街,6比较典型,4一般,做美甲,6比较典型,4一般,做运动,抽烟,化妆,说闲话,勇敢,6比较典型,6比较积极,果断,6比较典型,6比较积极,直爽,6比较典型,6比较积极,敏感,6比较典型,3有些消极,柔弱,4一般,3有些消极,优柔寡断,5有些典型,3有些消极,勇敢,直脾气,温柔,优柔寡断,女性,20,本科,7
49,2020/10/26 10:54:18,358秒,微信,N/A,171.82.191.227(湖北-武汉),关羽,6比较典型,张飞,6比较典型,张三,7非常典型,王欣怡,7非常典型,张子萱,7非常典型,张玉蓉,5有些典型,打篮球,7非常典型,6比较积极,大声说话,6比较典型,4一般,击掌,4一般,4一般,撩头发,6比较典型,4一般,容易害羞,5有些典型,4一般,八卦,6比较典型,2比较消极,打篮球,大声说话,捂嘴笑,八卦,高,6比较典型,5有些积极,爱动,6比较典型,5有些积极,嗓门大,5有些典型,4一般,安静,5有些典型,4一般,害羞,4一般,3有些消极,温柔,5有些典型,4一般,高,嗓门大,温柔,安静,女性,22,本科,6
50,2020/10/26 11:05:40,678秒,微信,N/A,218.199.207.83(湖北-武汉),张国强,7非常典型,王昊天,6比较典型,李明,4一般,沈楠,7非常典型,杨雨彤,6比较典型,刘雨欣,7非常典型,抽烟,6比较典型,2比较消极,爱车,6比较典型,4一般,数字精确,6比较典型,6比较积极,化妆,6比较典型,6比较积极,节食,6比较典型,3有些消极,抓头发,6比较典型,4一般,体育锻炼,存很多脏袜子,良好的形象,话特别多,力气大,6比较典型,6比较积极,方向感强,6比较典型,6比较积极,距离定义准确,6比较典型,6比较积极,注重自我形象,6比较典型,6比较积极,瘦为美,6比较典型,4一般,为某事做准备,6比较典型,6比较积极,方向感不错,有的事情觉得不那么重要,形象佳,造作,女性,21,本科,6
51,2020/10/26 11:07:35,518秒,微信,N/A,36.148.117.176(北京-北京),李明,6比较典型,张华,5有些典型,王超,4一般,李华,6比较典型,王红,5有些典型,张芳,3有些不典型,喝酒,5有些典型,2比较消极,吸烟,4一般,1非常消极,打球,4一般,6比较积极,化妆,4一般,5有些积极,自拍,5有些典型,5有些积极,八卦,5有些典型,4一般,打球,吸烟,化妆,自拍,勇敢,5有些典型,6比较积极,粗心,4一般,3有些消极,义气,5有些典型,5有些积极,细心,6比较典型,6比较积极,臭美,5有些典型,4一般,心机,3有些不典型,3有些消极,勇敢,粗心,心细,心机,女性,23,本科,6
52,2020/10/26 11:23:14,370秒,微信,N/A,171.82.165.6(湖北-武汉),张勇,7非常典型,白皓宇,6比较典型,吴磊,6比较典型,李娜,7非常典型,王妮,7非常典型,李可,6比较典型,打篮球,7非常典型,7非常积极,打游戏,7非常典型,4一般,喝酒抽烟,6比较典型,1非常消极,逛街,7非常典型,6比较积极,化妆,7非常典型,6比较积极,聊天,6比较典型,4一般,打篮球,抽烟喝酒,化妆,多嘴,理性,6比较典型,6比较积极,简单直接,5有些典型,5有些积极,不修边幅,5有些典型,3有些消极,感性,6比较典型,5有些积极,情绪化,6比较典型,3有些消极,适应力强,5有些典型,5有些积极,理性,不修边幅,细心,情绪化,女性,19,本科,5
53,2020/10/26 11:24:47,940秒,手机提交,直接访问,218.199.207.63(湖北-武汉),王伟,6比较典型,王磊,5有些典型,李强,4一般,刘静,4一般,王艳,5有些典型,王芳,6比较典型,喝酒,6比较典型,3有些消极,抽烟,6比较典型,2比较消极,打麻将,5有些典型,4一般,逛街,6比较典型,4一般,烫发,5有些典型,4一般,化妆,5有些典型,5有些积极,打篮球,纹身,化妆,抽烟,开朗,5有些典型,5有些积极,阳光,4一般,6比较积极,豪爽,5有些典型,6比较积极,温柔,4一般,5有些积极,文静,4一般,4一般,多愁善感,5有些典型,3有些消极,阳光,斤斤计较,善解人意,心计多,女性,20,本科,7
54,2020/10/26 11:25:15,239秒,微信,N/A,221.4.32.26(广东-广州),张伟,6比较典型,刘威,5有些典型,魏晨,5有些典型,陈红,6比较典型,刘丽,6比较典型,黄馨,6比较典型,抽烟,4一般,2比较消极,喝酒,6比较典型,2比较消极,抠脚,4一般,4一般,化妆,6比较典型,5有些积极,美容,6比较典型,6比较积极,做家务,5有些典型,4一般,见义勇为,抽烟,美容,做作,高,4一般,5有些积极,壮,5有些典型,5有些积极,头发短,6比较典型,4一般,头发长,6比较典型,4一般,脸小,4一般,5有些积极,瘦,6比较典型,5有些积极,高,凶,温柔,头发短,女性,20,本科,5
55,2020/10/26 11:31:13,252秒,手机提交,直接访问,223.104.64.204(广东-未知),张伟,6比较典型,陈明,6比较典型,刘子豪,6比较典型,郑艳丽,6比较典型,陈平,5有些典型,陈琴,5有些典型,抽烟,4一般,2比较消极,说脏话,6比较典型,2比较消极,喝酒,5有些典型,2比较消极,化妆,6比较典型,6比较积极,逛街,6比较典型,5有些积极,购物,6比较典型,4一般,搬东西,抽烟,化妆,购物,声音低沉,6比较典型,5有些积极,胡须,4一般,4一般,头发短,6比较典型,5有些积极,长发,4一般,6比较积极,温柔,6比较典型,6比较积极,耐心,5有些典型,6比较积极,声音低沉,胡须,温柔,矫揉做作,女性,21,本科,6
56,2020/10/26 11:39:36,297秒,微信,N/A,117.136.81.124(湖北-武汉),张伟,6比较典型,爱国,6比较典型,李华,7非常典型,王艳,6比较典型,晶晶,6比较典型,艳红,7非常典型,抽烟,7非常典型,3有些消极,喝酒,7非常典型,4一般,打架,6比较典型,2比较消极,化妆,7非常典型,6比较积极,逛街,7非常典型,4一般,看剧,4一般,4一般,请客,不请客,化妆,抽烟,坚强,6比较典型,6比较积极,有责任,6比较典型,7非常积极,好色,7非常典型,6比较积极,拜金,5有些典型,1非常消极,爱美,6比较典型,6比较积极,温柔,6比较典型,7非常积极,负责任,不负责任,温柔,不温柔,男性,21,本科,5
